CAN_ID,Priority,Ingress_NS,Egress_NS,Latency_US
0x98fe50a7,2,1785269087570546673,1785269087571472335,925
0x98ffd0f4,2,1785269087573536341,1785269087573589414,53
0x9cff50f4,2,1785269087573911042,1785269087575607013,1695
0x98ffeff4,2,1785269087574280503,1785269087575607847,1327
0x98ff9528,2,1785269087575146738,1785269087575608421,461
0x98ffefa7,2,1785269087576212880,1785269087577623964,1411
0x800001f2,2,1785269087576577285,1785269087577624705,1047
0x98fd50a7,2,1785269087576841598,1785269087577625260,783
0x98ff28a7,2,1785269087577005690,1785269087577625816,620
0x98ff2895,2,1785269087577469391,1785269087577626372,156
0x98fe2895,2,1785269087577834648,1785269087579641156,1806
0x98fe50a7,2,1785269087581300683,1785269087581655921,355
0x98ff38f4,2,1785269087584266702,1785269087585672342,1405
0x98ffefa7,2,1785269087586432652,1785269087587686922,1254
0x800c7fd3,2,1785269087588897674,1785269087589701632,803
0x98fe50a7,2,1785269087591563325,1785269087591716231,152
0x98ff9528,2,1785269087595229043,1785269087595732707,503
0x98ffefa7,2,1785269087596694294,1785269087597747639,1053
0x800001f2,2,1785269087597357993,1785269087597748361,390
0x98fd50a7,2,1785269087597621325,1785269087597748935,127
0x98ff28a7,2,1785269087597785306,1785269087599763238,1977
0x98ff2895,2,1785269087598250007,1785269087599764108,1514
0x98fe2895,2,1785269087598614004,1785269087599764664,1150
0x98fe50a7,2,1785269087602079298,1785269087603780992,1701
0x98ffefa7,2,1785269087607146323,1785269087607797634,651
0x90fff4d4,2,1785269087607710431,1785269087607798393,87
0x800c7fd3,2,1785269087609875696,1785269087611814610,1938
0x98fff5d4,2,1785269087610039287,1785269087611815425,1776
0x98fe50a7,2,1785269087612408717,1785269087613829913,1421
0x98ff9528,2,1785269087616075510,1785269087617846148,1770
0x98ffefa7,2,1785269087617540538,1785269087617846870,306
0x800001f2,2,1785269087618206571,1785269087619861450,1654
0x98fd50a7,2,1785269087618470699,1785269087619862265,1391
0x98ff28a7,2,1785269087618634828,1785269087619862821,1227
0x98ff2895,2,1785269087619699803,1785269087619863376,163
0x800c7f14,2,1785269087620164597,1785269087621878346,1713
0x800c00e8,2,1785269087622230047,1785269087623892889,1662
0x98fe50a7,2,1785269087622994561,1785269087623893611,899
0x98ffefa7,2,1785269087628060031,1785269087629911686,1851
0x9cffd4f5,2,1785269087630525664,1785269087631926341,1400
0x98ffa7ef,2,1785269087630889958,1785269087631927063,1037
0x9cfed4f5,2,1785269087630900828,1785269087631927600,1026
0x800c7f94,2,1785269087631665490,1785269087631928229,262
0x98ff1eef,2,1785269087632731021,1785269087633942847,1211
0x800c7f28,2,1785269087633395887,1785269087633943551,547
0x98ff9528,2,1785269087637061513,1785269087637959675,898
0x98ffefa7,2,1785269087638527375,1785269087639974274,1446
0x800001f2,2,1785269087639091038,1785269087639975014,883
0x800c7ea8,2,1785269087639454851,1785269087639975570,520
0x98ff28a7,2,1785269087639465314,1785269087639976125,510
0x98ff2895,2,1785269087640630770,1785269087641990576,1359
0x98fe2895,2,1785269087640994804,1785269087641991280,996
0x98fe50a7,2,1785269087643860306,1785269087644006046,145
0x98ffefa7,2,1785269087648925534,1785269087650025324,1099
0x8000030c,2,1785269087650590950,1785269087652039905,1448
0x98ffa7ef,2,1785269087651455593,1785269087652040682,585
0x800c7f28,2,1785269087654121114,1785269087656056806,1935
0x98ff9528,2,1785269087657886592,1785269087658071720,185
0x98ffefa7,2,1785269087659452175,1785269087660081986,629
0x80000000,2,1785269087659616748,1785269087660082764,466
0x98fd50a7,2,1785269087659881024,1785269087660083301,202
0x98ff28a7,2,1785269087660245966,1785269087662093696,1847
0x98ff2895,2,1785269087661710476,1785269087662094418,383
0x98fe2895,2,1785269087661721328,1785269087662095288,373
0x98fe50a7,2,1785269087664587014,1785269087666107412,1520
0x98ff28f4,2,1785269087667552922,1785269087668123234,570
0x98ffefa7,2,1785269087669718242,1785269087670138666,420
0x98ffa7ef,2,1785269087672183672,1785269087674155994,1972
0x800c7f28,2,1785269087674848915,1785269087676171481,1322
0x98ffeff4,2,1785269087677814027,1785269087678187191,373
0x98ff9528,2,1785269087678579745,1785269087680202624,1622
0x98ffefa7,2,1785269087680043865,1785269087680203364,159
0x800001f2,2,1785269087680309049,1785269087682218500,1909
0x800c7ea8,2,1785269087680773435,1785269087682219260,1445
0x98ff28a7,2,1785269087681037563,1785269087682219797,1182
0x98ff2895,2,1785269087681601986,1785269087682220334,618
0x98fe2895,2,1785269087681965724,1785269087682221963,256
0x98fe50a7,2,1785269087685430926,1785269087686238402,807
0x98ffefa7,2,1785269087690496673,1785269087692257773,1761
0x98ffa7ef,2,1785269087692961547,1785269087694273595,1312
0x98fe50a7,2,1785269087695627346,1785269087696288990,661
0x98ff9528,2,1785269087699292712,1785269087700306299,1013
0x90ffd438,2,1785269087699657469,1785269087700307058,649
0x98ffefa7,2,1785269087700822962,1785269087702322453,1499
0x800001f2,2,1785269087701386811,1785269087702323213,936
0x800c7ea8,2,1785269087701550921,1785269087702323768,772
0x98ff28a7,2,1785269087701815382,1785269087702324324,508
0x800c7f94,2,1785269087702380916,1785269087704339793,1958
0x800c7f14,2,1785269087702745266,1785269087704340497,1595
0x98fe50a7,2,1785269087706210782,1785269087706355485,144
0x90ff38d4,2,1785269087711076327,1785269087712374597,1298
0x98ffefa7,2,1785269087711340547,1785269087712375300,1034
0x98fff5d4,2,1785269087713005945,1785269087714390973,1385
0x98ffa7ef,2,1785269087713869865,1785269087714391751,521
0x98fe50a7,2,1785269087716535368,1785269087718409208,1873
0x98ff9528,2,1785269087720300938,1785269087720424844,123
0x98ffefa7,2,1785269087721866317,1785269087722440017,573
0x80000000,2,1785269087722030705,1785269087722440758,410
0x98fd50a7,2,1785269087722295463,1785269087722441295,145
0x98ff28a7,2,1785269087722660812,1785269087724457079,1796
0x98ff2895,2,1785269087724125433,1785269087724457839,332
0x98fe2895,2,1785269087724135896,1785269087724458394,322
0x9801d08f,2,1785269087726201421,1785269087726473715,272
0x98fe50a7,2,1785269087727066897,1785269087728488851,1421
0x98ffefa7,2,1785269087732131959,1785269087732506086,374
0x98ffa7ef,2,1785269087734597407,1785269087736523914,1926
0x9cffd4f5,2,1785269087734961701,1785269087736524655,1562
0x98ffd0ef,2,1785269087735725974,1785269087736525192,799
0x98ff95ef,2,1785269087736791209,1785269087738540550,1749
