CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784749425151003641,1784749425151457528,453
0x18ffd0f4,2,1784749425153983549,1784749425154392481,408
0x1cff50f4,2,1784749425154353547,1784749425154664536,310
0x18ffeff4,2,1784749425154719526,1784749425155040145,320
0x18ff9528,2,1784749425155587206,1784749425155940754,353
0x18ffefa7,2,1784749425156652774,1784749425157018954,366
0x1f2,1,1784749425157017550,1784749425157290545,272
0x18fd50a7,2,1784749425157281567,1784749425157550100,268
0x18ff28a7,2,1784749425157445936,1784749425157808655,362
0x18ff2895,2,1784749425157910174,1784749425158184468,274
0x18fe2895,2,1784749425158274764,1784749425158558282,283
0x18fe50a7,2,1784749425161739929,1784749425162048845,308
0x18ff38f4,2,1784749425164705263,1784749425165045353,340
0x18ffefa7,2,1784749425166832047,1784749425167177532,345
0xc7fd3,2,1784749425169296496,1784749425169642635,346
0x18fe50a7,2,1784749425171965961,1784749425172309367,343
0x18ff9528,2,1784749425175628625,1784749425175911725,283
0x18ffefa7,2,1784749425177092468,1784749425177440016,347
0x1f2,1,1784749425177756020,1784749425178045144,289
0x18fd50a7,2,1784749425178019759,1784749425178305069,285
0x18ff28a7,2,1784749425178183499,1784749425178518068,334
0x18ff2895,2,1784749425178647274,1784749425178939660,292
0x18fe2895,2,1784749425179013271,1784749425179286566,273
0x18fe50a7,2,1784749425182478455,1784749425182801332,322
0x18ffefa7,2,1784749425187544314,1784749425187816427,272
0x10fff4d4,2,1784749425188108681,1784749425188422332,313
0xc7fd3,2,1784749425190273872,1784749425190553714,279
0x18fff5d4,2,1784749425190438630,1784749425190768732,330
0x18fe50a7,2,1784749425192803579,1784749425193143909,340
0x18ff9528,2,1784749425196468224,1784749425196808083,339
0x18ffefa7,2,1784749425197932697,1784749425198270170,337
0x1f2,1,1784749425198597174,1784749425198940779,343
0x18fd50a7,2,1784749425198862117,1784749425199170834,308
0x18ff28a7,2,1784749425199026635,1784749425199316167,289
0x18ff2895,2,1784749425200090925,1784749425200440293,349
0xc7f14,2,1784749425200555718,1784749425200893403,337
0xc00e8,2,1784749425202620280,1784749425202919618,299
0x18fe50a7,2,1784749425203385350,1784749425203668819,283
0x18ffefa7,2,1784749425208450579,1784749425208797710,347
0x1cffd4f5,2,1784749425210915342,1784749425211191943,276
0x18ffa7ef,2,1784749425211280359,1784749425211566868,286
0x1cfed4f5,2,1784749425211297562,1784749425211570479,272
0xc7f94,2,1784749425212055743,1784749425212391346,335
0x18ff1eef,2,1784749425213120348,1784749425213438806,318
0xc7f28,2,1784749425213785566,1784749425214145655,360
0x18ff9528,2,1784749425217450655,1784749425217894588,443
0x18ffefa7,2,1784749425218915406,1784749425219270435,355
0x1f2,1,1784749425219479625,1784749425219808729,329
0xc7ea8,2,1784749425219844030,1784749425220185599,341
0x18ff28a7,2,1784749425219861049,1784749425220189191,328
0x18ff2895,2,1784749425221019301,1784749425221308465,289
0x18fe2895,2,1784749425221384466,1784749425221683964,299
0x18fe50a7,2,1784749425224249412,1784749425224536418,287
0x18ffefa7,2,1784749425229314419,1784749425229645179,330
0x30c,1,1784749425230979594,1784749425231309303,329
0x18ffa7ef,2,1784749425231844033,1784749425232173781,329
0xc7f28,2,1784749425234508647,1784749425234795865,287
0x18ff9528,2,1784749425238273477,1784749425238543964,270
0x18ffefa7,2,1784749425239838449,1784749425240159440,320
0x0,0,1784749425240003059,1784749425240301607,298
0x18fd50a7,2,1784749425240267298,1784749425240561828,294
0x18ff28a7,2,1784749425240630778,1784749425240938382,307
0x18ff2895,2,1784749425242094362,1784749425242436896,342
0x18fe2895,2,1784749425242111621,1784749425242440544,328
0x18fe50a7,2,1784749425244971585,1784749425245317053,345
0x18ff28f4,2,1784749425247936364,1784749425248271266,334
0x18ffefa7,2,1784749425250101111,1784749425250413574,312
0x18ffa7ef,2,1784749425252565707,1784749425252896251,330
0xc7f28,2,1784749425255230469,1784749425255550297,319
0x18ffeff4,2,1784749425258194933,1784749425258547491,352
0x18ff9528,2,1784749425258959632,1784749425259296841,337
0x18ffefa7,2,1784749425260424513,1784749425260771410,346
0x1f2,1,1784749425260689474,1784749425261022113,332
0xc7ea8,2,1784749425261154008,1784749425261431834,277
0x18ff28a7,2,1784749425261418359,1784749425261690148,271
0x18ff2895,2,1784749425261982985,1784749425262295035,312
0x18fe2895,2,1784749425262347668,1784749425262669644,321
0x18fe50a7,2,1784749425265812222,1784749425266148059,335
0x18ffefa7,2,1784749425270886710,1784749425271169265,282
0x18ffa7ef,2,1784749425273355233,1784749425273678571,323
0x18fe50a7,2,1784749425276021439,1784749425276301748,280
0x18ff9528,2,1784749425279686640,1784749425280023347,336
0x10ffd438,2,1784749425280050915,1784749425280394549,343
0x18ffefa7,2,1784749425281215668,1784749425281545934,330
0x1f2,1,1784749425281781146,1784749425282067044,285
0xc7ea8,2,1784749425281945441,1784749425282295525,350
0x18ff28a7,2,1784749425282209847,1784749425282555764,345
0xc7f94,2,1784749425282775121,1784749425283045726,270
0xc7f14,2,1784749425283139841,1784749425283415651,275
0x18fe50a7,2,1784749425286604469,1784749425286937250,332
0x10ff38d4,2,1784749425291470274,1784749425291808938,338
