CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18ffefa7,2,1784742019751947564,1780460711738305344,-4281308013642
0x1cff50d4,2,1784742019751955008,1780460711738342378,-4281308013612
0x18ffa7ef,2,1784742019751958896,1780460711738347246,-4281308013611
0x18fff5d4,2,1784742019751963026,1780460711738351361,-4281308013611
0x18fe50a7,2,1784742019751966692,1780460711738355333,-4281308013611
0x18ff9528,2,1784742019751970562,1780460711738359020,-4281308013611
0x18ffefa7,2,1784742019751974173,1780460711738362728,-4281308013611
0x0,0,1784742019751978673,1780460711738366374,-4281308013612
0x18fd50a7,2,1784742019751982099,1780460711738369959,-4281308013612
0x18ff28a7,2,1784742019751985654,1780460711738373463,-4281308013612
0x18ff2895,2,1784742019751989043,1780460711740640400,-4281308011348
0x18fe2895,2,1784742019751992561,1780460711740652561,-4281308011340
0x1801d08f,2,1784742019751996265,1780460711740656533,-4281308011339
0x18fe50a7,2,1784742019751999820,1780460711740660342,-4281308011339
0x18ffefa7,2,1784742019752003357,1780460711740664009,-4281308011339
0x18ffa7ef,2,1784742019752006913,1780460711740667574,-4281308011339
0x1cffd4f5,2,1784742019752010394,1780460711740670955,-4281308011339
0x18ff28ef,2,1784742019752013986,1780460711740679002,-4281308011334
0xc7f8f,2,1784742019752017968,1780460711740682933,-4281308011335
0x18fe50a7,2,1784742019752022967,1780460711740686987,-4281308011335
0x18ff9528,2,1784742019752026412,1780460711742835307,-4281308009191
0x18ffefa7,2,1784742019752030023,1780460711742846144,-4281308009183
0x1f2,1,1784742019752033467,1780460711742850626,-4281308009182
0x18fd50a7,2,1784742019752037078,1780460711742854537,-4281308009182
0x18ff28a7,2,1784742019752040985,1780460711742858204,-4281308009182
0x18ff2895,2,1784742019752044485,1780460711742865883,-4281308009178
0x18fe2895,2,1784742019752048059,1780460711742869550,-4281308009178
0x18fe50a7,2,1784742019752051577,1780460711742872972,-4281308009178
0x18ffefa7,2,1784742019752055058,1780460711742876374,-4281308009178
0x30c,1,1784742019752058781,1780460711742880102,-4281308009178
