CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784750131222551790,1784750131223044792,493
0x18ffd0f4,2,1784750131225532478,1784750131225905191,372
0x1cff50f4,2,1784750131225901864,1784750131226280079,378
0x18ffeff4,2,1784750131226268122,1784750131226653985,385
0x18ff9528,2,1784750131227135284,1784750131227428353,293
0x18ffefa7,2,1784750131228200408,1784750131228534572,334
0x1f2,1,1784750131228564665,1784750131228904423,339
0x18fd50a7,2,1784750131228829275,1784750131229156459,327
0x18ff28a7,2,1784750131228993718,1784750131229160052,166
0x18ff2895,2,1784750131229457623,1784750131229778865,321
0x18fe2895,2,1784750131229822047,1784750131230154604,332
0x18fe50a7,2,1784750131233286991,1784750131233654224,367
0x18ff38f4,2,1784750131236251642,1784750131236537826,286
0x18ffefa7,2,1784750131238416093,1784750131238779283,363
0xc7fd3,2,1784750131240881247,1784750131241177350,296
0x18fe50a7,2,1784750131243546140,1784750131243904897,358
0x18ff9528,2,1784750131247210620,1784750131247529590,318
0x18ffefa7,2,1784750131248674668,1784750131249026364,351
0x1f2,1,1784750131249338757,1784750131249654584,315
0x18fd50a7,2,1784750131249602366,1784750131249904713,302
0x18ff28a7,2,1784750131249766643,1784750131250156416,389
0x18ff2895,2,1784750131250230548,1784750131250530137,299
0x18fe2895,2,1784750131250594046,1784750131250904914,310
0x18fe50a7,2,1784750131254058639,1784750131254405477,346
0x18ffefa7,2,1784750131259126204,1784750131259420111,293
0x10fff4d4,2,1784750131259690886,1784750131260026905,336
0xc7fd3,2,1784750131261856412,1784750131262156121,299
0x18fff5d4,2,1784750131262021392,1784750131262405546,384
0x18fe50a7,2,1784750131264386583,1784750131264665743,279
0x18ff9528,2,1784750131268051989,1784750131268406010,354
0x18ffefa7,2,1784750131269517185,1784750131269906469,389
0x1f2,1,1784750131270181700,1784750131270532041,350
0x18fd50a7,2,1784750131270446014,1784750131270783133,337
0x18ff28a7,2,1784750131270610327,1784750131270786818,176
0x18ff2895,2,1784750131271675192,1784750131272027555,352
0xc7f14,2,1784750131272139930,1784750131272420295,280
0xc00e8,2,1784750131274204419,1784750131274531011,326
0x18fe50a7,2,1784750131274969582,1784750131275280860,311
0x18ffefa7,2,1784750131280034258,1784750131280405919,371
0x1cffd4f5,2,1784750131282499134,1784750131282782097,282
