CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785214163514308805,1785214163514795233,486
0x18ffd0f4,2,1785214163517288175,1785214163517663630,375
0x1cff50f4,2,1785214163517657969,1785214163518016870,358
0x18ffeff4,2,1785214163518024097,1785214163518366443,342
0x18ff9528,2,1785214163518891758,1785214163519236995,345
0x18ffefa7,2,1785214163519956622,1785214163520251140,294
0x1f2,1,1785214163520320713,1785214163520658046,337
0x18fd50a7,2,1785214163520584600,1785214163520892082,307
0x18ff28a7,2,1785214163520748914,1785214163521034674,285
0x18ff2895,2,1785214163521213244,1785214163521524913,311
0x18fe2895,2,1785214163521576686,1785214163521900134,323
0x18fe50a7,2,1785214163525041277,1785214163525388344,347
0x18ff38f4,2,1785214163528006925,1785214163528366685,359
0x18ffefa7,2,1785214163530172820,1785214163530516047,343
0xc7fd3,2,1785214163532636842,1785214163532907743,270
0x18fe50a7,2,1785214163535301400,1785214163535644511,343
0x18ff9528,2,1785214163538966118,1785214163539276053,309
0x18ffefa7,2,1785214163540429906,1785214163540775029,345
0x1f2,1,1785214163541094050,1785214163541380435,286
0x18fd50a7,2,1785214163541358585,1785214163541640508,281
0x18ff28a7,2,1785214163541521121,1785214163541865970,344
0x18ff2895,2,1785214163541984878,1785214163542276728,291
0x18fe2895,2,1785214163542351024,1785214163542648745,297
0x18fe50a7,2,1785214163545815984,1785214163546137640,321
0x18ffefa7,2,1785214163550881213,1785214163551238770,357
0x10fff4d4,2,1785214163551445543,1785214163551784935,339
0xc7fd3,2,1785214163553610400,1785214163553889316,278
0x18fff5d4,2,1785214163553774862,1785214163554118574,343
0x18fe50a7,2,1785214163556140088,1785214163556491140,351
0x18ff9528,2,1785214163559804548,1785214163560141553,337
0x18ffefa7,2,1785214163561268724,1785214163561616325,347
0x1f2,1,1785214163561932850,1785214163562275786,342
0x18fd50a7,2,1785214163562197422,1785214163562537174,339
0x18ff28a7,2,1785214163562361199,1785214163562541507,180
0x18ff2895,2,1785214163563425470,1785214163563775429,349
0xc7f14,2,1785214163563889838,1785214163564241186,351
0xc00e8,2,1785214163565953807,1785214163566282531,328
0x18fe50a7,2,1785214163566717895,1785214163567004843,286
