CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785202071928465769,1785202071928991198,525
0x18ffd0f4,2,1785202071931447562,1785202071931847650,400
0x1cff50f4,2,1785202071931817127,1785202071932095977,278
0x18ffeff4,2,1785202071932182821,1785202071932470357,287
0x18ff9528,2,1785202071933047984,1785202071933345763,297
0x18ffefa7,2,1785202071934102068,1785202071934470440,368
0x1f2,1,1785202071934467206,1785202071934845320,378
0x18fd50a7,2,1785202071934731144,1785202071935097444,366
0x18ff28a7,2,1785202071934895843,1785202071935100925,205
0x18ff2895,2,1785202071935359683,1785202071935721688,362
0x18fe2895,2,1785202071935723748,1785202071936095531,371
0x18fe50a7,2,1785202071939188769,1785202071939473007,284
0x18ff38f4,2,1785202071942154081,1785202071942471048,316
0x18ffefa7,2,1785202071944318118,1785202071944720754,402
0xc7fd3,2,1785202071946784776,1785202071947095791,311
0x18fe50a7,2,1785202071949450170,1785202071949845560,395
0x18ff9528,2,1785202071953115372,1785202071953471438,356
0x18ffefa7,2,1785202071954579797,1785202071954970939,391
0x1f2,1,1785202071955244557,1785202071955596906,352
0x18fd50a7,2,1785202071955508106,1785202071955847604,339
0x18ff28a7,2,1785202071955672102,1785202071955851085,178
0x18ff2895,2,1785202071956136442,1785202071956471608,335
0x18fe2895,2,1785202071956500080,1785202071956846729,346
0x18fe50a7,2,1785202071959964565,1785202071960346628,382
0x18ffefa7,2,1785202071965029378,1785202071965346770,317
0x10fff4d4,2,1785202071965593419,1785202071965971366,377
0xc7fd3,2,1785202071967758400,1785202071968098779,340
0x18fff5d4,2,1785202071967923100,1785202071968102538,179
0x18fe50a7,2,1785202071970287427,1785202071970596628,309
0x18ff9528,2,1785202071973951888,1785202071974347058,395
0x18ffefa7,2,1785202071975416776,1785202071975722452,305
0x1f2,1,1785202071976081444,1785202071976471915,390
0x18fd50a7,2,1785202071976345641,1785202071976724169,378
0x18ff28a7,2,1785202071976509359,1785202071976727576,218
0x18ff2895,2,1785202071977573572,1785202071977972102,398
0xc7f14,2,1785202071978037819,1785202071978347316,309
0xc00e8,2,1785202071980117117,1785202071980472247,355
0x18fe50a7,2,1785202071980886227,1785202071981218785,332
0x18ffefa7,2,1785202071985951874,1785202071986347091,395
0x1cffd4f5,2,1785202071988416513,1785202071988721794,305
0x18ffa7ef,2,1785202071988780634,1785202071989099211,318
0x1cfed4f5,2,1785202071988794244,1785202071989102748,308
0xc7f94,2,1785202071989555595,1785202071989850823,295
0x18ff1eef,2,1785202071990620160,1785202071990971463,351
0xc7f28,2,1785202071991284402,1785202071991597634,313
0x18ff9528,2,1785202071994961937,1785202071995346583,384
0x18ffefa7,2,1785202071996432139,1785202071996722217,290
0x1f2,1,1785202071996997588,1785202071997346721,349
0xc7ea8,2,1785202071997362115,1785202071997723657,361
0x18ff28a7,2,1785202071997380485,1785202071997727231,346
0x18ff2895,2,1785202071998537363,1785202071998846630,309
0x18fe2895,2,1785202071998901687,1785202071999218825,317
0x18fe50a7,2,1785202072001766038,1785202072002096998,330
0x18ffefa7,2,1785202072006830815,1785202072007219193,388
0x30c,1,1785202072008495568,1785202072008847673,352
0x18ffa7ef,2,1785202072009360379,1785202072009722337,361
0xc7f28,2,1785202072012024513,1785202072012347998,323
0x18ff9528,2,1785202072015789268,1785202072016097336,308
0x18ffefa7,2,1785202072017353876,1785202072017723760,369
0x0,0,1785202072017518556,1785202072017727186,208
0x18fd50a7,2,1785202072017782735,1785202072018097492,314
0x18ff28a7,2,1785202072018147577,1785202072018472373,324
0x18ff2895,2,1785202072019611262,1785202072019974893,363
0x18fe2895,2,1785202072019629613,1785202072019980652,351
0x18fe50a7,2,1785202072022486354,1785202072022848066,361
0x18ff28f4,2,1785202072025450129,1785202072025848125,397
0x18ffefa7,2,1785202072027615036,1785202072027972760,357
0x18ffa7ef,2,1785202072030078935,1785202072030472720,393
0xc7f28,2,1785202072032743366,1785202072033098584,355
0x18ffeff4,2,1785202072035708123,1785202072036098643,390
0x18ff9528,2,1785202072036472344,1785202072036848515,376
0x18ffefa7,2,1785202072037936454,1785202072038220538,284
0x1f2,1,1785202072038201003,1785202072038599085,398
0xc7ea8,2,1785202072038664546,1785202072038973502,308
0x18ff28a7,2,1785202072038929243,1785202072039220237,290
0x18ff2895,2,1785202072039493117,1785202072039849111,355
0x18fe2895,2,1785202072039857200,1785202072040219861,362
0x18fe50a7,2,1785202072043322000,1785202072043723797,401
0x18ffefa7,2,1785202072048386202,1785202072048723458,337
0x18ffa7ef,2,1785202072050850545,1785202072051219788,369
0x18fe50a7,2,1785202072053515310,1785202072053848856,333
0x18ff9528,2,1785202072057180178,1785202072057474511,294
0x10ffd438,2,1785202072057544872,1785202072057849095,304
0x18ffefa7,2,1785202072058709101,1785202072059099066,389
0x1f2,1,1785202072059273401,1785202072059601813,328
0xc7ea8,2,1785202072059437564,1785202072059605220,167
0x18ff28a7,2,1785202072059701742,1785202072060098857,397
0xc7f94,2,1785202072060266061,1785202072060599530,333
0xc7f14,2,1785202072060630292,1785202072060974318,344
0x18fe50a7,2,1785202072064094832,1785202072064473976,379
0x10ff38d4,2,1785202072068961354,1785202072069356121,394
0x18ffefa7,2,1785202072069225829,1785202072069599615,373
0x18fff5d4,2,1785202072070890212,1785202072071222299,332
0x18ffa7ef,2,1785202072071754560,1785202072072101186,346
0x18fe50a7,2,1785202072074419269,1785202072074725791,306
0x18ff9528,2,1785202072078183375,1785202072078478591,295
0x18ffefa7,2,1785202072079747538,1785202072080102350,354
0x0,0,1785202072079912034,1785202072080107238,195
0x18fd50a7,2,1785202072080176120,1785202072080475452,299
0x18ff28a7,2,1785202072080540925,1785202072080850054,309
0x18ff2895,2,1785202072082004813,1785202072082351408,346
0x18fe2895,2,1785202072082022850,1785202072082355019,332
0x1801d08f,2,1785202072084080000,1785202072084474969,394
0x18fe50a7,2,1785202072084944570,1785202072085221414,276
0x18ffefa7,2,1785202072090009421,1785202072090350738,341
0x18ffa7ef,2,1785202072092473894,1785202072092850439,376
0x1cffd4f5,2,1785202072092837755,1785202072093222097,384
0x18ffd0ef,2,1785202072093602383,1785202072093975116,372
0x18ff95ef,2,1785202072094666782,1785202072094975481,308
0x18fe50a7,2,1785202072095331005,1785202072095726538,395
0x10ff38ef,2,1785202072095795123,1785202072096100122,304
0x18ff9528,2,1785202072099159591,1785202072099476302,316
0x18ffefa7,2,1785202072100723551,1785202072101102152,378
0x1f2,1,1785202072100887713,1785202072101105615,217
0x18fd50a7,2,1785202072101152206,1785202072101475366,323
0x18ff28a7,2,1785202072101516104,1785202072101850357,334
0x18ff2895,2,1785202072102681278,1785202072102975367,294
0xc7f14,2,1785202072103145118,1785202072103478393,333
