CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785213840137383720,1785213840139293590,1909
0x18ffd0f4,2,1785213840140368313,1785213840142160413,1792
0x1cff50f4,2,1785213840140737293,1785213840142500153,1762
0x18ffeff4,2,1785213840141103864,1785213840142874781,1770
0x18ff9528,2,1785213840141969119,1785213840143739519,1770
0x18ffefa7,2,1785213840143035186,1785213840144863403,1828
0x1f2,1,1785213840143400295,1785213840145238550,1838
0x18fd50a7,2,1785213840143664368,1785213840145501345,1836
0x18ff28a7,2,1785213840143828959,1785213840145505938,1676
0x18ff2895,2,1785213840144293623,1785213840146129214,1835
0x18fe2895,2,1785213840144657899,1785213840146507823,1849
0x18fe50a7,2,1785213840148122990,1785213840149878552,1755
0x18ff38f4,2,1785213840151087824,1785213840152877596,1789
0x18ffefa7,2,1785213840153252293,1785213840155010014,1757
0xc7fd3,2,1785213840155718630,1785213840157489579,1770
0x18fe50a7,2,1785213840158385040,1785213840160133940,1748
0x18ff9528,2,1785213840162050148,1785213840163885908,1835
0x18ffefa7,2,1785213840163515028,1785213840165268421,1753
0x1f2,1,1785213840164179673,1785213840165990585,1810
0x18fd50a7,2,1785213840164444097,1785213840166250584,1806
0x18ff28a7,2,1785213840164608189,1785213840166255103,1646
0x18ff2895,2,1785213840165072704,1785213840166884119,1811
0x18fe2895,2,1785213840165437850,1785213840167238988,1801
0x18fe50a7,2,1785213840168902960,1785213840170746605,1843
0x18ffefa7,2,1785213840173967837,1785213840175760086,1792
0x10fff4d4,2,1785213840174533130,1785213840176363918,1830
0xc7fd3,2,1785213840176698414,1785213840178497539,1799
0x18fff5d4,2,1785213840176862839,1785213840178640465,1777
0x18fe50a7,2,1785213840179228102,1785213840181003419,1775
0x18ff9528,2,1785213840182893136,1785213840184738831,1845
0x18ffefa7,2,1785213840184357628,1785213840186129197,1771
0x1f2,1,1785213840185022420,1785213840186864064,1841
0x18fd50a7,2,1785213840185287585,1785213840187112897,1825
0x18ff28a7,2,1785213840185451843,1785213840187117434,1665
0x18ff2895,2,1785213840186516726,1785213840188364651,1847
0xc7f14,2,1785213840186984853,1785213840188758687,1773
0xc00e8,2,1785213840189053785,1785213840190864864,1811
0x18fe50a7,2,1785213840189818281,1785213840191614621,1796
0x18ffefa7,2,1785213840194884417,1785213840196654991,1770
0x1cffd4f5,2,1785213840197348884,1785213840199128890,1780
0x18ffa7ef,2,1785213840197713586,1785213840199510036,1796
0x1cfed4f5,2,1785213840197731419,1785213840199514647,1783
0xc7f94,2,1785213840198489933,1785213840200258311,1768
0x18ff1eef,2,1785213840199554186,1785213840201380455,1826
0xc7f28,2,1785213840200218386,1785213840201989750,1771
0x18ff9528,2,1785213840203883216,1785213840205647829,1764
0x18ffefa7,2,1785213840205347504,1785213840207113305,1765
0x1f2,1,1785213840205912000,1785213840207752488,1840
0xc7ea8,2,1785213840206277461,1785213840208124264,1846
0x18ff28a7,2,1785213840206295906,1785213840208128894,1832
0x18ff2895,2,1785213840207452769,1785213840209252093,1799
0x18fe2895,2,1785213840207816971,1785213840209625222,1808
0x18fe50a7,2,1785213840210682083,1785213840212508563,1826
0x18ffefa7,2,1785213840215746554,1785213840217521600,1775
0x30c,1,1785213840217411025,1785213840219250631,1839
0x18ffa7ef,2,1785213840218276094,1785213840220112590,1836
0xc7f28,2,1785213840220940319,1785213840222740433,1800
0x18ff9528,2,1785213840224705297,1785213840226490530,1785
0x18ffefa7,2,1785213840226270103,1785213840228114524,1844
0x0,0,1785213840226435046,1785213840228119061,1684
0x18fd50a7,2,1785213840226699544,1785213840228503319,1803
0x18ff28a7,2,1785213840227064005,1785213840228878614,1814
0x18ff2895,2,1785213840228528682,1785213840230377997,1849
0x18fe2895,2,1785213840228546737,1785213840230382497,1835
0x18fe50a7,2,1785213840231404702,1785213840233241579,1836
0x18ff28f4,2,1785213840234369333,1785213840236137847,1768
0x18ffefa7,2,1785213840236534042,1785213840238389227,1855
