CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784748011496931175,1784748011498162738,1231
0x18ffd0f4,2,1784748011499910696,1784748011502264984,2354
0x1cff50f4,2,1784748011500289935,1784748011502269707,1979
0x18ffeff4,2,1784748011500673007,1784748011502272614,1599
0x18ff9528,2,1784748011501558039,1784748011502275447,717
0x18ffefa7,2,1784748011502644459,1784748011504388978,1744
0x1f2,1,1784748011503025216,1784748011504392626,1367
0x18fd50a7,2,1784748011503307992,1784748011504395422,1087
0x18ff28a7,2,1784748011503489714,1784748011504398107,908
0x18ff2895,2,1784748011503973211,1784748011506296360,2323
0x18fe2895,2,1784748011504353598,1784748011506301101,1947
0x18fe50a7,2,1784748011507839690,1784748011508263391,423
0x18ff38f4,2,1784748011510829044,1784748011512264563,1435
0x18ffefa7,2,1784748011513010717,1784748011514275427,1264
0xc7fd3,2,1784748011515492222,1784748011516294273,802
0x18fe50a7,2,1784748011518173504,1784748011520389556,2216
0x18ff9528,2,1784748011521855206,1784748011522389827,534
0x18ffefa7,2,1784748011523337087,1784748011524411987,1074
0x1f2,1,1784748011524018083,1784748011524415673,397
0x18fd50a7,2,1784748011524300823,1784748011526433314,2132
0x18ff28a7,2,1784748011524482229,1784748011526437018,1954
0x18ff2895,2,1784748011524963819,1784748011526439703,1475
0x18fe2895,2,1784748011525345558,1784748011526442370,1096
0x18fe50a7,2,1784748011528825409,1784748011530390024,1564
0x18ffefa7,2,1784748011533905474,1784748011534412085,506
0x10fff4d4,2,1784748011534486749,1784748011536430560,1943
0xc7fd3,2,1784748011536669515,1784748011538525275,1855
0x18fff5d4,2,1784748011536851125,1784748011538529201,1678
0x18fe50a7,2,1784748011539232427,1784748011540515491,1283
0x18ff9528,2,1784748011542914869,1784748011544519664,1604
0x18ffefa7,2,1784748011544395824,1784748011546641453,2245
0x1f2,1,1784748011545076580,1784748011546645231,1568
0x18fd50a7,2,1784748011545358023,1784748011546647879,1289
0x18ff28a7,2,1784748011545539596,1784748011546650564,1110
0x18ff2895,2,1784748011546623146,1784748011548544521,1921
0xc7f14,2,1784748011547105106,1784748011548548132,1443
0xc00e8,2,1784748011549187095,1784748011550551515,1364
0x18fe50a7,2,1784748011549967257,1784748011550555255,587
0x18ffefa7,2,1784748011555049174,1784748011556640625,1591
0x1cffd4f5,2,1784748011557529846,1784748011558689174,1159
0x18ffa7ef,2,1784748011557912214,1784748011558693007,780
0x1cfed4f5,2,1784748011557928751,1784748011558695803,767
0xc7f94,2,1784748011558709154,1784748011560665982,1956
