CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785268652235320223,1785268652237774154,2453
0x18ffd0f4,2,1785268652238306260,1785268652239766369,1460
0x1cff50f4,2,1785268652238675091,1785268652239766369,1091
0x18ffeff4,2,1785268652239042108,1785268652239766369,724
0x18ff9528,2,1785268652239909232,1785268652241767103,1857
0x18ffefa7,2,1785268652240973670,1785268652241767103,793
0x1f2,1,1785268652241337409,1785268652241767103,429
0x18fd50a7,2,1785268652241602000,1785268652243793373,2191
0x18ff28a7,2,1785268652241766073,1785268652243793373,2027
0x18ff2895,2,1785268652242231903,1785268652243793373,1561
0x18fe2895,2,1785268652242596086,1785268652243793373,1197
0x18fe50a7,2,1785268652246060658,1785268652247762859,1702
0x18ff38f4,2,1785268652249026103,1785268652249880481,854
0x18ffefa7,2,1785268652251191460,1785268652251880492,689
0xc7fd3,2,1785268652253655705,1785268652255882292,2226
0x18fe50a7,2,1785268652256320855,1785268652257881378,1560
0x18ff9528,2,1785268652259985444,1785268652261881363,1895
0x18ffefa7,2,1785268652261449065,1785268652261881363,432
0x1f2,1,1785268652262102191,1785268652263913226,1811
0x18fd50a7,2,1785268652262365596,1785268652263913226,1547
0x18ff28a7,2,1785268652262529484,1785268652263913226,1383
0x18ff2895,2,1785268652262992889,1785268652263913226,920
0x18fe2895,2,1785268652263356442,1785268652263913226,556
0x18fe50a7,2,1785268652266820810,1785268652267881230,1060
0x18ffefa7,2,1785268652271885595,1785268652273903023,2017
0x10fff4d4,2,1785268652272448850,1785268652273903023,1454
0xc7fd3,2,1785268652274616245,1785268652276006849,1390
0x18fff5d4,2,1785268652274780559,1785268652276006849,1226
0x18fe50a7,2,1785268652277145470,1785268652278007156,861
0x18ff9528,2,1785268652280810689,1785268652282007697,1197
0x18ffefa7,2,1785268652282275365,1785268652284036820,1761
0x1f2,1,1785268652282939417,1785268652284036820,1097
0x18fd50a7,2,1785268652283204026,1785268652284036820,832
0x18ff28a7,2,1785268652283367914,1785268652284036820,668
0x18ff2895,2,1785268652284432741,1785268652286007572,1574
0xc7f14,2,1785268652284896516,1785268652286007572,1111
0xc00e8,2,1785268652286961707,1785268652288007750,1046
0x18fe50a7,2,1785268652287726277,1785268652290007316,2281
0x18ffefa7,2,1785268652292790672,1785268652294007543,1216
0x1cffd4f5,2,1785268652295255472,1785268652296140442,884
0x18ffa7ef,2,1785268652295619303,1785268652296140442,521
0x1cfed4f5,2,1785268652295630155,1785268652296140442,510
0xc7f94,2,1785268652296394817,1785268652298133305,1738
0x18ff1eef,2,1785268652297459292,1785268652298133305,674
0xc7f28,2,1785268652298124270,1785268652300133076,2008
0x18ff9528,2,1785268652301789192,1785268652304133228,2344
0x18ffefa7,2,1785268652303253757,1785268652304133228,879
0x1f2,1,1785268652303818420,1785268652306172536,2354
0xc7ea8,2,1785268652304182529,1785268652306172536,1990
0x18ff28a7,2,1785268652304192881,1785268652306172536,1979
0x18ff2895,2,1785268652305357559,1785268652306172536,814
0x18fe2895,2,1785268652305721890,1785268652306172536,450
0x18fe50a7,2,1785268652308586373,1785268652310133577,1547
0x18ffefa7,2,1785268652313650935,1785268652314133803,482
0x30c,1,1785268652315315888,1785268652316141666,825
0x18ffa7ef,2,1785268652316180346,1785268652318258973,2078
0xc7f28,2,1785268652318844756,1785268652320258725,1413
0x18ff9528,2,1785268652322609011,1785268652324259488,1650
0x18ffefa7,2,1785268652324173427,1785268652326286740,2113
0x0,0,1785268652324337667,1785268652326286740,1949
0x18fd50a7,2,1785268652324601814,1785268652326286740,1684
0x18ff28a7,2,1785268652324965756,1785268652326286740,1320
0x18ff2895,2,1785268652326430895,1785268652328259659,1828
0x18fe2895,2,1785268652326440988,1785268652328259659,1818
0x18fe50a7,2,1785268652329305767,1785268652330259263,953
0x18ff28f4,2,1785268652332270749,1785268652334259137,1988
