CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785267610385633790,1785267610389297286,3663
0x18ffd0f4,2,1785267610388620457,1785267610391367796,2747
0x1cff50f4,2,1785267610388989381,1785267610391367796,2378
0x18ffeff4,2,1785267610389355471,1785267610391367796,2012
0x18ff9528,2,1785267610390222799,1785267610393282178,3059
0x18ffefa7,2,1785267610391286422,1785267610393282178,1995
0x1f2,1,1785267610391650920,1785267610395367614,3716
0x18fd50a7,2,1785267610391914381,1785267610395367614,3453
0x18ff28a7,2,1785267610392078306,1785267610395367614,3289
0x18ff2895,2,1785267610392542174,1785267610395367614,2825
0x18fe2895,2,1785267610392906079,1785267610395367614,2461
0x18fe50a7,2,1785267610396371392,1785267610399367692,2996
0x18ff38f4,2,1785267610399336151,1785267610401370258,2034
0x18ffefa7,2,1785267610401500342,1785267610403386751,1886
0xc7fd3,2,1785267610403967697,1785267610407393310,3425
0x18fe50a7,2,1785267610406712940,1785267610409381284,2668
0x18ff9528,2,1785267610410405381,1785267610413385676,2980
0x18ffefa7,2,1785267610411876520,1785267610415490705,3614
0x1f2,1,1785267610412542109,1785267610415490705,2948
0x18fd50a7,2,1785267610412806959,1785267610415490705,2683
0x18ff28a7,2,1785267610412971680,1785267610415490705,2519
0x18ff2895,2,1785267610413436029,1785267610415490705,2054
0x18fe2895,2,1785267610413801379,1785267610417412142,3610
0x18fe50a7,2,1785267610417266728,1785267610419489523,2222
0x18ffefa7,2,1785267610422332457,1785267610425531259,3198
0x10fff4d4,2,1785267610422896787,1785267610425531259,2634
0xc7fd3,2,1785267610425062255,1785267610427537548,2475
0x18fff5d4,2,1785267610425226476,1785267610427537548,2311
0x18fe50a7,2,1785267610427591184,1785267610429527189,1936
0x18ff9528,2,1785267610431255699,1785267610433498137,2242
0x18ffefa7,2,1785267610432719801,1785267610435618629,2898
0x1f2,1,1785267610433383871,1785267610435618629,2234
0x18fd50a7,2,1785267610433648277,1785267610435618629,1970
0x18ff28a7,2,1785267610433812776,1785267610437619047,3806
0x18ff2895,2,1785267610434877196,1785267610437619047,2741
0xc7f14,2,1785267610435340915,1785267610437619047,2278
0xc00e8,2,1785267610437405606,1785267610439618484,2212
0x18fe50a7,2,1785267610438170657,1785267610441618291,3447
0x18ffefa7,2,1785267610443234793,1785267610445624757,2389
0x1cffd4f5,2,1785267610445698686,1785267610447643176,1944
0x18ffa7ef,2,1785267610446062906,1785267610449744242,3681
0x1cfed4f5,2,1785267610446073184,1785267610449744242,3671
0xc7f94,2,1785267610446837753,1785267610449744242,2906
0x18ff1eef,2,1785267610447902358,1785267610451650420,3748
0xc7f28,2,1785267610448566946,1785267610451650420,3083
0x18ff9528,2,1785267610452232887,1785267610455646460,3413
0x18ffefa7,2,1785267610453697323,1785267610455646460,1949
0x1f2,1,1785267610454262097,1785267610457746082,3483
0xc7ea8,2,1785267610454651132,1785267610457746082,3094
