CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1784745184509100937,1784745184573739771,64638
0x18ffd0f4,2,1784745184512087932,1784745184575742587,63654
0x1cff50f4,2,1784745184512466214,1784745184575747523,63281
0x18ffeff4,2,1784745184512846475,1784745184575750482,62904
0x18ff9528,2,1784745184513725956,1784745184577717670,63991
0x18ffefa7,2,1784745184514802117,1784745184577721608,62919
0x1f2,1,1784745184515186689,1784745184579837575,64650
0x18fd50a7,2,1784745184515462626,1784745184579841531,64378
0x18ff28a7,2,1784745184515639454,1784745184579844268,64204
0x18ff2895,2,1784745184516119730,1784745184579846986,63727
0x18fe2895,2,1784745184516495329,1784745184579849722,63354
0x18fe50a7,2,1784745184519976031,1784745184583830191,63854
0x18ff38f4,2,1784745184522955551,1784745184585826592,62871
0x18ffefa7,2,1784745184525133071,1784745184589821021,64687
0xc7fd3,2,1784745184527611577,1784745184591817736,64206
0x18fe50a7,2,1784745184530287966,1784745184593821291,63533
0x18ff9528,2,1784745184533963942,1784745184597929831,63965
0x18ffefa7,2,1784745184535443471,1784745184599969662,64526
0x1f2,1,1784745184536120149,1784745184599973452,63853
0x18fd50a7,2,1784745184536397510,1784745184599976207,63578
0x18ff28a7,2,1784745184536585143,1784745184599979017,63393
0x18ff2895,2,1784745184537062181,1784745184599981679,62919
0x18fe2895,2,1784745184537440573,1784745184601923446,64482
0x18fe50a7,2,1784745184540918426,1784745184603920365,63001
0x18ffefa7,2,1784745184545995008,1784745184609911508,63916
0x10fff4d4,2,1784745184546573040,1784745184609915317,63342
0xc7fd3,2,1784745184548751726,1784745184611947807,63196
0x18fff5d4,2,1784745184548930127,1784745184611951616,63021
0x18fe50a7,2,1784745184551311043,1784745184616029779,64718
0x18ff9528,2,1784745184554991662,1784745184618026882,63035
0x18ffefa7,2,1784745184556469008,1784745184620024799,63555
0x1f2,1,1784745184557147129,1784745184620028552,62881
0x18fd50a7,2,1784745184557426359,1784745184622067237,64640
0x18ff28a7,2,1784745184557603983,1784745184622071064,64467
0x18ff2895,2,1784745184558684899,1784745184622073782,63388
0xc7f14,2,1784745184559167524,1784745184622076499,62908
0xc00e8,2,1784745184561246417,1784745184624021446,62775
0x18fe50a7,2,1784745184562025866,1784745184626138726,64112
0x18ffefa7,2,1784745184567103280,1784745184630132877,63029
0x1cffd4f5,2,1784745184569580435,1784745184634150786,64570
0x18ffa7ef,2,1784745184569957903,1784745184634154668,64196
0x1cfed4f5,2,1784745184569972222,1784745184634157552,64185
0xc7f94,2,1784745184570750580,1784745184634160252,63409
0x18ff1eef,2,1784745184571828535,1784745184636125906,64297
0xc7f28,2,1784745184572504787,1784745184636129696,63624
0x18ff9528,2,1784745184576182946,1784745184640125049,63942
0x18ffefa7,2,1784745184577660959,1784745184642283484,64622
0x1f2,1,1784745184578238732,1784745184642287829,64049
0xc7ea8,2,1784745184578616551,1784745184642290602,63674
0x18ff28a7,2,1784745184578631093,1784745184642293394,63662
0x18ff2895,2,1784745184579813484,1784745184644236048,64422
0x18fe2895,2,1784745184580190138,1784745184644239764,64049
0x18fe50a7,2,1784745184583070773,1784745184646233022,63162
0x18ffefa7,2,1784745184588147244,1784745184652223703,64076
0x30c,1,1784745184589824656,1784745184654233323,64408
0x18ffa7ef,2,1784745184590702490,1784745184654237187,63534
0xc7f28,2,1784745184593380470,1784745184656342227,62961
0x18ff9528,2,1784745184597157163,1784745184660335879,63178
0x18ffefa7,2,1784745184598735337,1784745184662376523,63641
0x0,0,1784745184598914331,1784745184662380331,63466
0x18fd50a7,2,1784745184599192524,1784745184662383086,63190
0x18ff28a7,2,1784745184599570343,1784745184662385804,62815
0x18ff2895,2,1784745184601049244,1784745184664329716,63280
0x18fe2895,2,1784745184601063175,1784745184664333395,63270
0x18fe50a7,2,1784745184603940998,1784745184668322887,64381
0x18ff28f4,2,1784745184606917484,1784745184670334559,63417
0x18ffefa7,2,1784745184609094930,1784745184672441170,63346
0x18ffa7ef,2,1784745184611580855,1784745184674438237,62857
0xc7f28,2,1784745184614267715,1784745184678431574,64163
0x18ffeff4,2,1784745184617243129,1784745184680434594,63191
0x18ff9528,2,1784745184618021079,1784745184682573727,64552
0x18ffefa7,2,1784745184619500349,1784745184682577794,63077
0x1f2,1,1784745184619777340,1784745184682580549,62803
0xc7ea8,2,1784745184620256543,1784745184684588986,64332
0x18ff28a7,2,1784745184620534366,1784745184684592720,64058
0x18ff2895,2,1784745184621112750,1784745184684595457,63482
0x18fe2895,2,1784745184621491032,1784745184684598193,63107
0x18fe50a7,2,1784745184624968885,1784745184688541593,63572
0x18ffefa7,2,1784745184630047594,1784745184694531775,64484
0x18ffa7ef,2,1784745184632522252,1784745184696528582,64006
0x18fe50a7,2,1784745184635201175,1784745184698649929,63448
0x18ff9528,2,1784745184638877835,1784745184702644468,63766
0x10ffd438,2,1784745184639255136,1784745184702648277,63393
0x18ffefa7,2,1784745184640433495,1784745184704657749,64224
0x1f2,1,1784745184641011768,1784745184704668029,63656
0xc7ea8,2,1784745184641190150,1784745184704670802,63480
0x18ff28a7,2,1784745184641468011,1784745184704673520,63205
0xc7f94,2,1784745184642045858,1784745184706638416,64592
0xc7f14,2,1784745184642422031,1784745184706642428,64220
0x18fe50a7,2,1784745184645898589,1784745184708634891,62736
0x10ff38d4,2,1784745184650773958,1784745184714747098,63973
0x18ffefa7,2,1784745184651052003,1784745184714751017,63699
0x18fff5d4,2,1784745184652731413,1784745184716745329,64013
0x18ffa7ef,2,1784745184653608564,1784745184716749082,63140
0x18fe50a7,2,1784745184656288874,1784745184720738407,64449
0x18ff9528,2,1784745184660068953,1784745184722734401,62665
0x18ffefa7,2,1784745184661647275,1784745184724732226,63084
0x0,0,1784745184661825936,1784745184724735979,62910
0x18fd50a7,2,1784745184662118116,1784745184726892362,64774
0x18ff28a7,2,1784745184662483206,1784745184726896115,64412
0x18ff2895,2,1784745184663969822,1784745184726898833,62929
0x18fe2895,2,1784745184663983882,1784745184726901550,62917
0x1801d08f,2,1784745184666061610,1784745184728855113,62793
