CAN_ID,Priority,TX_Ingress_NS,RX_Egress_NS,E2E_Latency_US
0x18fe50a7,2,1785269087570546673,1785269087571903253,1356
0x18ffd0f4,2,1785269087573536341,1785269087573891189,354
0x1cff50f4,2,1785269087573911042,1785269087576013940,2102
0x18ffeff4,2,1785269087574280503,1785269087576013940,1733
0x18ff9528,2,1785269087575146738,1785269087576013940,867
0x18ffefa7,2,1785269087576212880,1785269087578045858,1832
0x1f2,1,1785269087576577285,1785269087578045858,1468
0x18fd50a7,2,1785269087576841598,1785269087578045858,1204
0x18ff28a7,2,1785269087577005690,1785269087578045858,1040
0x18ff2895,2,1785269087577469391,1785269087578045858,576
0x18fe2895,2,1785269087577834648,1785269087580013331,2178
0x18fe50a7,2,1785269087581300683,1785269087582013453,712
0x18ff38f4,2,1785269087584266702,1785269087586013715,1747
0x18ffefa7,2,1785269087586432652,1785269087588014077,1581
0xc7fd3,2,1785269087588897674,1785269087590014236,1116
0x18fe50a7,2,1785269087591563325,1785269087592013746,450
0x18ff9528,2,1785269087595229043,1785269087596026230,797
0x18ffefa7,2,1785269087596694294,1785269087598136685,1442
0x1f2,1,1785269087597357993,1785269087598136685,778
0x18fd50a7,2,1785269087597621325,1785269087598136685,515
0x18ff28a7,2,1785269087597785306,1785269087600137028,2351
0x18ff2895,2,1785269087598250007,1785269087600137028,1887
0x18fe2895,2,1785269087598614004,1785269087600137028,1523
0x18fe50a7,2,1785269087602079298,1785269087604136383,2057
0x18ffefa7,2,1785269087607146323,1785269087608137219,990
0x10fff4d4,2,1785269087607710431,1785269087608137219,426
0xc7fd3,2,1785269087609875696,1785269087612137591,2261
0x18fff5d4,2,1785269087610039287,1785269087612137591,2098
0x18fe50a7,2,1785269087612408717,1785269087614136769,1728
0x18ff9528,2,1785269087616075510,1785269087618143530,2068
0x18ffefa7,2,1785269087617540538,1785269087618143530,602
0x1f2,1,1785269087618206571,1785269087620280725,2074
0x18fd50a7,2,1785269087618470699,1785269087620280725,1810
0x18ff28a7,2,1785269087618634828,1785269087620280725,1645
0x18ff2895,2,1785269087619699803,1785269087620280725,580
0xc7f14,2,1785269087620164597,1785269087622265440,2100
0xc00e8,2,1785269087622230047,1785269087624265950,2035
0x18fe50a7,2,1785269087622994561,1785269087624265950,1271
0x18ffefa7,2,1785269087628060031,1785269087630266278,2206
0x1cffd4f5,2,1785269087630525664,1785269087632289677,1764
0x18ffa7ef,2,1785269087630889958,1785269087632289677,1399
0x1cfed4f5,2,1785269087630900828,1785269087632289677,1388
0xc7f94,2,1785269087631665490,1785269087632289677,624
0x18ff1eef,2,1785269087632731021,1785269087634267280,1536
0xc7f28,2,1785269087633395887,1785269087634267280,871
0x18ff9528,2,1785269087637061513,1785269087638266375,1204
0x18ffefa7,2,1785269087638527375,1785269087640392459,1865
0x1f2,1,1785269087639091038,1785269087640392459,1301
0xc7ea8,2,1785269087639454851,1785269087640392459,937
0x18ff28a7,2,1785269087639465314,1785269087640392459,927
0x18ff2895,2,1785269087640630770,1785269087642391748,1760
0x18fe2895,2,1785269087640994804,1785269087642391748,1396
0x18fe50a7,2,1785269087643860306,1785269087644391314,531
0x18ffefa7,2,1785269087648925534,1785269087650392364,1466
0x30c,1,1785269087650590950,1785269087652392578,1801
0x18ffa7ef,2,1785269087651455593,1785269087652392578,936
0xc7f28,2,1785269087654121114,1785269087656392562,2271
0x18ff9528,2,1785269087657886592,1785269087658392887,506
0x18ffefa7,2,1785269087659452175,1785269087660393361,941
0x0,0,1785269087659616748,1785269087660393361,776
0x18fd50a7,2,1785269087659881024,1785269087660393361,512
0x18ff28a7,2,1785269087660245966,1785269087662419963,2173
0x18ff2895,2,1785269087661710476,1785269087662419963,709
0x18fe2895,2,1785269087661721328,1785269087662419963,698
0x18fe50a7,2,1785269087664587014,1785269087666397003,1809
0x18ff28f4,2,1785269087667552922,1785269087668517180,964
0x18ffefa7,2,1785269087669718242,1785269087670517838,799
0x18ffa7ef,2,1785269087672183672,1785269087674517970,2334
0xc7f28,2,1785269087674848915,1785269087676518074,1669
0x18ffeff4,2,1785269087677814027,1785269087678518251,704
0x18ff9528,2,1785269087678579745,1785269087680518965,1939
0x18ffefa7,2,1785269087680043865,1785269087680518965,475
0x1f2,1,1785269087680309049,1785269087682645012,2335
0xc7ea8,2,1785269087680773435,1785269087682645012,1871
0x18ff28a7,2,1785269087681037563,1785269087682645012,1607
0x18ff2895,2,1785269087681601986,1785269087682645012,1043
0x18fe2895,2,1785269087681965724,1785269087682645012,679
0x18fe50a7,2,1785269087685430926,1785269087686643940,1213
0x18ffefa7,2,1785269087690496673,1785269087692644027,2147
0x18ffa7ef,2,1785269087692961547,1785269087694644149,1682
0x18fe50a7,2,1785269087695627346,1785269087696645085,1017
0x18ff9528,2,1785269087699292712,1785269087700644995,1352
0x10ffd438,2,1785269087699657469,1785269087700644995,987
0x18ffefa7,2,1785269087700822962,1785269087702679005,1856
0x1f2,1,1785269087701386811,1785269087702679005,1292
0xc7ea8,2,1785269087701550921,1785269087702679005,1128
0x18ff28a7,2,1785269087701815382,1785269087702679005,863
0xc7f94,2,1785269087702380916,1785269087704644961,2264
0xc7f14,2,1785269087702745266,1785269087704644961,1899
0x18fe50a7,2,1785269087706210782,1785269087706646601,435
0x10ff38d4,2,1785269087711076327,1785269087712771076,1694
0x18ffefa7,2,1785269087711340547,1785269087712771076,1430
0x18fff5d4,2,1785269087713005945,1785269087714770124,1764
0x18ffa7ef,2,1785269087713869865,1785269087714770124,900
0x18fe50a7,2,1785269087716535368,1785269087718770145,2234
0x18ff9528,2,1785269087720300938,1785269087720771007,470
0x18ffefa7,2,1785269087721866317,1785269087722773054,906
0x0,0,1785269087722030705,1785269087722773054,742
0x18fd50a7,2,1785269087722295463,1785269087722773054,477
0x18ff28a7,2,1785269087722660812,1785269087724772083,2111
0x18ff2895,2,1785269087724125433,1785269087724772083,646
0x18fe2895,2,1785269087724135896,1785269087724772083,636
0x1801d08f,2,1785269087726201421,1785269087726770687,569
0x18fe50a7,2,1785269087727066897,1785269087728778012,1711
0x18ffefa7,2,1785269087732131959,1785269087732895680,763
0x18ffa7ef,2,1785269087734597407,1785269087736897961,2300
0x1cffd4f5,2,1785269087734961701,1785269087736897961,1936
0x18ffd0ef,2,1785269087735725974,1785269087736897961,1171
0x18ff95ef,2,1785269087736791209,1785269087738897156,2105
0x18fe50a7,2,1785269087737455334,1785269087738897156,1441
0x10ff38ef,2,1785269087737919369,1785269087738897156,977
0x18ff9528,2,1785269087741284774,1785269087742896622,1611
0x18ffefa7,2,1785269087742850487,1785269087744905003,2054
0x1f2,1,1785269087743014486,1785269087744905003,1890
0x18fd50a7,2,1785269087743278410,1785269087744905003,1626
0x18ff28a7,2,1785269087743642556,1785269087744905003,1262
0x18ff2895,2,1785269087744808142,1785269087746897532,2089
0xc7f14,2,1785269087745272121,1785269087746897532,1625
0x18fe50a7,2,1785269087748037826,1785269087748897561,859
0x18ffefa7,2,1785269087753103147,1785269087755022740,1919
0x18ff28d0,2,1785269087754168419,1785269087755022740,854
0x30c,1,1785269087755033451,1785269087757022880,1989
0x18ffa7ef,2,1785269087755697595,1785269087757022880,1325
0x18fe50a7,2,1785269087758363079,1785269087759022853,659
0x18ff9528,2,1785269087762128760,1785269087763022726,893
0x18ffefa7,2,1785269087763694435,1785269087765044755,1350
0x1f2,1,1785269087763857768,1785269087765044755,1186
0x18fd50a7,2,1785269087764121766,1785269087765044755,922
0x18ff28a7,2,1785269087764486320,1785269087765044755,558
0x18ff2895,2,1785269087765651387,1785269087767023377,1371
0x18fe2895,2,1785269087766015125,1785269087767023377,1008
0x18fe50a7,2,1785269087768880404,1785269087771024787,2144
0x18ffe5f4,2,1785269087771845534,1785269087773145204,1299
0x18ff28f4,2,1785269087772209458,1785269087773145204,935
0x18ffefa7,2,1785269087774074391,1785269087775145270,1070
0x18ffa7ef,2,1785269087776539802,1785269087777145206,605
0x18fe50a7,2,1785269087779204786,1785269087781145376,1940
0x18ffeff4,2,1785269087782170454,1785269087783145627,975
0x18ff9528,2,1785269087783036282,1785269087785146471,2110
0x18ffefa7,2,1785269087784600624,1785269087785146471,545
0x1f2,1,1785269087784765049,1785269087785146471,381
0x18fd50a7,2,1785269087785030251,1785269087787274925,2244
0x18ff28a7,2,1785269087785394971,1785269087787274925,1879
0xc7f94,2,1785269087786902518,1785269087789274898,2372
0xc7f14,2,1785269087786903721,1785269087789274898,2371
0x18fe50a7,2,1785269087789736316,1785269087791274576,1538
0x18ffefa7,2,1785269087794802304,1785269087795274708,472
0x18ffa7ef,2,1785269087797267418,1785269087799274766,2007
0x18fe50a7,2,1785269087799932754,1785269087801275184,1342
0x18ff9528,2,1785269087803798509,1785269087805275038,1476
0x18ffefa7,2,1785269087805263778,1785269087807442955,2179
0x0,0,1785269087805427832,1785269087807442955,2015
0x18fd50a7,2,1785269087805692053,1785269087807442955,1750
0x18ff28a7,2,1785269087806055884,1785269087807442955,1387
0x18ff2895,2,1785269087806620288,1785269087807442955,822
0x18fe2895,2,1785269087806984082,1785269087807442955,458
0x18fe50a7,2,1785269087810449450,1785269087811400161,950
0x18ffefa7,2,1785269087815514605,1785269087817401415,1886
0x1cff50d4,2,1785269087815979213,1785269087817401415,1422
0x18ffa7ef,2,1785269087818045126,1785269087819400889,1355
0x18fff5d4,2,1785269087818309662,1785269087819400889,1091
0x18fe50a7,2,1785269087820774221,1785269087821401084,626
0x18ff9528,2,1785269087824539661,1785269087825401216,861
0x18ffefa7,2,1785269087826104893,1785269087827449430,1344
0x0,0,1785269087826269281,1785269087827449430,1180
0x18fd50a7,2,1785269087826533205,1785269087827449430,916
0x18ff28a7,2,1785269087826898055,1785269087827449430,551
0x18ff2895,2,1785269087828163288,1785269087829426311,1263
0x18fe2895,2,1785269087828427860,1785269087829426311,998
0x1801d08f,2,1785269087830493144,1785269087831526488,1033
0x18fe50a7,2,1785269087831358231,1785269087833526443,2168
0x18ffefa7,2,1785269087836423664,1785269087837527001,1103
0x18ffa7ef,2,1785269087838889223,1785269087839526882,637
0x1cffd4f5,2,1785269087840154586,1785269087841527707,1373
0x18ff28ef,2,1785269087840164901,1785269087841527707,1362
0xc7f8f,2,1785269087841029284,1785269087841527707,498
0x18fe50a7,2,1785269087841694854,1785269087843526995,1832
0x18ff9528,2,1785269087845760089,1785269087847543387,1783
0x18ffefa7,2,1785269087847024970,1785269087847543387,518
0x1f2,1,1785269087847189266,1785269087847543387,354
0x18fd50a7,2,1785269087847454375,1785269087849569471,2115
0x18ff28a7,2,1785269087847818169,1785269087849569471,1751
0x18ff2895,2,1785269087849082402,1785269087849569471,487
0x18fe2895,2,1785269087849347808,1785269087851652555,2304
0x18fe50a7,2,1785269087852212902,1785269087853652677,1439
0x18ffefa7,2,1785269087857278242,1785269087857653346,375
0x30c,1,1785269087858943510,1785269087859653005,709
0x18ffa7ef,2,1785269087859808615,1785269087861652923,1844
0x18fe50a7,2,1785269087862473988,1785269087863652970,1178
0x18ff9528,2,1785269087866239521,1785269087867653473,1413
0xc7ff7,2,1785269087867805327,1785269087869800371,1995
0x1f2,1,1785269087868169361,1785269087869800371,1631
0x18fd50a7,2,1785269087868533581,1785269087869800371,1266
0x18ff28a7,2,1785269087868544026,1785269087869800371,1256
0x18ff2895,2,1785269087869709352,1785269087871779067,2069
0x18fe2895,2,1785269087870073591,1785269087871779067,1705
0x18fe50a7,2,1785269087872938796,1785269087873778781,839
